epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
46,441.028,0.03455,0.99398,1,0.01662,0.000616049,0.000616049,0.000616049
47,450.529,0.02534,0.99398,1,0.01332,0.000605051,0.000605051,0.000605051
48,459.881,0.0313,0.99699,1,0.01651,0.000594052,0.000594052,0.000594052
49,469.111,0.02429,0.99699,1,0.00543,0.000583053,0.000583053,0.000583053
50,478.078,0.02852,0.99699,1,0.0096,0.000572054,0.000572054,0.000572054
51,487.307,0.04173,0.99096,1,0.02502,0.000561055,0.000561055,0.000561055
52,496.836,0.03092,0.99096,1,0.01326,0.000550056,0.000550056,0.000550056
53,506.554,0.02597,1,1,0.00588,0.000539057,0.000539057,0.000539057
54,516.47,0.03508,0.99699,1,0.00424,0.000528058,0.000528058,0.000528058
55,526.202,0.02214,0.99699,1,0.01511,0.000517059,0.000517059,0.000517059
56,535.725,0.04781,0.99398,1,0.01245,0.00050606,0.00050606,0.00050606
57,544.986,0.02222,0.99699,1,0.0043,0.000495062,0.000495062,0.000495062
58,554.178,0.02417,1,1,0.0008,0.000484063,0.000484063,0.000484063
59,563.446,0.01585,0.99398,1,0.00704,0.000473064,0.000473064,0.000473064
60,572.718,0.01351,0.99699,1,0.00579,0.000462065,0.000462065,0.000462065
61,581.964,0.02277,1,1,0.00062,0.000451066,0.000451066,0.000451066
62,591.257,0.01838,1,1,0.00152,0.000440067,0.000440067,0.000440067
63,600.384,0.02957,0.99699,1,0.00418,0.000429068,0.000429068,0.000429068
64,609.741,0.01805,1,1,0.00191,0.000418069,0.000418069,0.000418069
65,619.17,0.01421,1,1,0.00349,0.00040707,0.00040707,0.00040707
66,628.522,0.02293,0.99699,1,0.00897,0.000396071,0.000396071,0.000396071
67,638.093,0.01711,1,1,0.00114,0.000385073,0.000385073,0.000385073
68,647.792,0.01805,0.99398,1,0.01587,0.000374074,0.000374074,0.000374074
69,657.542,0.01936,1,1,0.00103,0.000363075,0.000363075,0.000363075
70,667.058,0.0098,0.99699,1,0.003,0.000352076,0.000352076,0.000352076
71,676.197,0.01432,0.99699,1,0.0062,0.000341077,0.000341077,0.000341077
72,685.406,0.02145,0.99699,1,0.01769,0.000330078,0.000330078,0.000330078
73,694.529,0.01634,0.99699,1,0.01008,0.000319079,0.000319079,0.000319079
